Borough,year,Complaint Type,complaint_count
MANHATTAN,2019,Damaged Tree,59
MANHATTAN,2019,Noise - Helicopter,58
MANHATTAN,2019,Dead/Dying Tree,54
MANHATTAN,2019,Noise - Park,50
MANHATTAN,2019,Derelict Bicycle,50
MANHATTAN,2019,Emergency Response Team (ERT),48
MANHATTAN,2019,Traffic,47
MANHATTAN,2019,Food Poisoning,46
MANHATTAN,2019,Construction Safety Enforcement,46
MANHATTAN,2019,SAFETY,44
MANHATTAN,2019,Taxi Report,42
MANHATTAN,2019,Mobile Food Vendor,42
MANHATTAN,2019,Curb Condition,38
MANHATTAN,2019,Other Enforcement,38
MANHATTAN,2019,Plumbing,38
MANHATTAN,2019,SCRIE,37
MANHATTAN,2019,Street Sign - Damaged,36
MANHATTAN,2019,Unsanitary Condition,35
MANHATTAN,2019,Abandoned Vehicle,34
MANHATTAN,2019,Smoking,33
MANHATTAN,2019,DOF Property - Reduction Issue,32
MANHATTAN,2019,Animal in a Park,32
MANHATTAN,2019,Violation of Park Rules,31
MANHATTAN,2019,Derelict Vehicles,31
MANHATTAN,2019,Illegal Tree Damage,30
MANHATTAN,2019,Water Quality,29
MANHATTAN,2019,Street Sign - Missing,28
MANHATTAN,2019,Asbestos,27
MANHATTAN,2019,Drug Activity,27
MANHATTAN,2019,Hazardous Materials,26
MANHATTAN,2019,Animal Abuse,25
MANHATTAN,2019,Boilers,24
MANHATTAN,2019,Overgrown Tree/Branches,23
MANHATTAN,2019,Borough Office,23
MANHATTAN,2019,Building Marshals office,22
MANHATTAN,2019,Street Sign - Dangling,21
MANHATTAN,2019,Electrical,21
MANHATTAN,2019,DOF Property - Payment Issue,21
MANHATTAN,2019,Water Conservation,20
MANHATTAN,2019,Derelict Vehicle,20
MANHATTAN,2019,Bike/Roller/Skate Chronic,19
MANHATTAN,2019,DOF Property - Update Account,18
MANHATTAN,2019,Animal-Abuse,18
MANHATTAN,2019,ELEVATOR,17
MANHATTAN,2019,School Maintenance,16
MANHATTAN,2019,DOF Property - Request Copy,15
MANHATTAN,2019,Non-Residential Heat,13
MANHATTAN,2019,Housing - Low Income Senior,13
MANHATTAN,2019,For Hire Vehicle Report,13
MANHATTAN,2019,Public Payphone Complaint,13
MANHATTAN,2019,Drinking,12
MANHATTAN,2019,DPR Internal,11
MANHATTAN,2019,DOF Property - Owner Issue,11
MANHATTAN,2019,Standing Water,11
MANHATTAN,2019,General,11
MANHATTAN,2019,DOF Parking - Tax Exemption,11
MANHATTAN,2019,Urinating in Public,9
MANHATTAN,2019,BEST/Site Safety,9
MANHATTAN,2019,Housing Options,8
MANHATTAN,2019,Unsanitary Pigeon Condition,8
MANHATTAN,2019,Recycling Enforcement,8
MANHATTAN,2019,Bus Stop Shelter Complaint,8
MANHATTAN,2019,Indoor Sewage,7
MANHATTAN,2019,Litter Basket / Request,7
MANHATTAN,2019,Root/Sewer/Sidewalk Condition,7
MANHATTAN,2019,DRIE,7
MANHATTAN,2019,Illegal Fireworks,6
MANHATTAN,2019,Snow,6
MANHATTAN,2019,Unsanitary Animal Pvt Property,6
MANHATTAN,2019,Facades,5
MANHATTAN,2019,Found Property,5
MANHATTAN,2019,Industrial Waste,5
MANHATTAN,2019,Investigations and Discipline (IAD),5
MANHATTAN,2019,Overflowing Litter Baskets,5
MANHATTAN,2019,Unleashed Dog,5
MANHATTAN,2019,Scaffold Safety,4
MANHATTAN,2019,Day Care,4
MANHATTAN,2019,Beach/Pool/Sauna Complaint,4
MANHATTAN,2019,Cranes and Derricks,4
MANHATTAN,2019,Special Operations,4
MANHATTAN,2019,DOF Property - RPIE Issue,4
MANHATTAN,2019,Highway Condition,3
MANHATTAN,2019,Taxi Compliment,3
MANHATTAN,2019,Noise - House of Worship,3
MANHATTAN,2019,LinkNYC,3
MANHATTAN,2019,OUTSIDE BUILDING,2
MANHATTAN,2019,Quality of Life,2
MANHATTAN,2019,Bike Rack Condition,2
MANHATTAN,2019,Bus Stop Shelter Placement,2
MANHATTAN,2019,Illegal Animal Kept as Pet,2
MANHATTAN,2019,Green Taxi Complaint,2
MANHATTAN,2019,Advocate - Other,2
MANHATTAN,2019,Building Condition,2
MANHATTAN,2019,Pet Shop,2
MANHATTAN,2019,Mosquitoes,2
MANHATTAN,2019,Collection Truck Noise,2
MANHATTAN,2019,Advocate-Prop Refunds/Credits,2
MANHATTAN,2019,Municipal Parking Facility,1
MANHATTAN,2019,Advocate-Business Tax,1
MANHATTAN,2019,Home Delivered Meal - Missed Delivery,1
MANHATTAN,2019,Harboring Bees/Wasps,1
MANHATTAN,2019,Sweeping/Inadequate,1
MANHATTAN,2019,Taxpayer Advocate Inquiry,1
MANHATTAN,2019,Missed Collection,1
MANHATTAN,2019,Sweeping/Missed,1
MANHATTAN,2019,Mold,1
MANHATTAN,2019,Home Delivered Meal Complaint,1
MANHATTAN,2019,Foam Ban Enforcement,1
MANHATTAN,2019,"Alzheimer's Care",1
MANHATTAN,2019,Cooling Tower,1
MANHATTAN,2019,Safety,1
MANHATTAN,2019,Construction Lead Dust,1
MANHATTAN,2019,Executive Inspections,1
MANHATTAN,2019,Drinking Water,1
MANHATTAN,2019,FATF,1
MANHATTAN,2019,Tattooing,1
MANHATTAN,2019,DOF Property - Property Value,1
MANHATTAN,2019,Posting Advertisement,1
MANHATTAN,2020,Noise - Street/Sidewalk,3037
MANHATTAN,2020,Noise - Residential,2884
MANHATTAN,2020,HEAT/HOT WATER,1372
MANHATTAN,2020,Illegal Parking,1068
MANHATTAN,2020,Non-Emergency Police Matter,913
MANHATTAN,2020,Noise - Vehicle,711
MANHATTAN,2020,Noise,709
MANHATTAN,2020,Homeless Person Assistance,584
MANHATTAN,2020,NonCompliance with Phased Reopening,581
MANHATTAN,2020,Noise - Commercial,530
MANHATTAN,2020,Illegal Fireworks,485
MANHATTAN,2020,Street Light Condition,474
MANHATTAN,2020,UNSANITARY CONDITION,384
MANHATTAN,2020,Homeless Street Condition,372
MANHATTAN,2020,Street Condition,361
MANHATTAN,2020,Consumer Complaint,327
MANHATTAN,2020,Water System,309
MANHATTAN,2020,PLUMBING,272
MANHATTAN,2020,Noise - Helicopter,253
MANHATTAN,2020,General Construction/Plumbing,252
MANHATTAN,2020,Rodent,248
MANHATTAN,2020,Traffic Signal Condition,230
MANHATTAN,2020,PAINT/PLASTER,219
MANHATTAN,2020,For Hire Vehicle Complaint,177
MANHATTAN,2020,DOOR/WINDOW,168
MANHATTAN,2020,GENERAL,161
MANHATTAN,2020,WATER LEAK,154
MANHATTAN,2020,Blocked Driveway,153
MANHATTAN,2020,Elevator,151
MANHATTAN,2020,Maintenance or Facility,141
MANHATTAN,2020,Dirty Conditions,132
MANHATTAN,2020,Damaged Tree,129
MANHATTAN,2020,Sidewalk Condition,126
MANHATTAN,2020,New Tree Request,117
MANHATTAN,2020,FLOORING/STAIRS,116
MANHATTAN,2020,Broken Parking Meter,102
MANHATTAN,2020,Lost Property,100
MANHATTAN,2020,ELECTRIC,99
MANHATTAN,2020,Outdoor Dining,99
MANHATTAN,2020,Food Establishment,96
MANHATTAN,2020,Missed Collection (All Materials),93
MANHATTAN,2020,Noise - Park,90
MANHATTAN,2020,Air Quality,86
MANHATTAN,2020,Taxi Complaint,86
MANHATTAN,2020,APPLIANCE,84
MANHATTAN,2020,Violation of Park Rules,74
MANHATTAN,2020,Lead,71
MANHATTAN,2020,Graffiti,69
MANHATTAN,2020,Sewer,64
MANHATTAN,2020,COVID-19 Non-essential Construction,64
MANHATTAN,2020,Vending,63
MANHATTAN,2020,Animal-Abuse,58
MANHATTAN,2020,Abandoned Vehicle,58
MANHATTAN,2020,Indoor Air Quality,57
MANHATTAN,2020,Emergency Response Team (ERT),51
MANHATTAN,2020,Special Projects Inspection Team (SPIT),45
MANHATTAN,2020,Building/Use,43
MANHATTAN,2020,Panhandling,40
MANHATTAN,2020,Smoking,40
MANHATTAN,2020,Boilers,39
MANHATTAN,2020,SAFETY,36
MANHATTAN,2020,Traffic,36
MANHATTAN,2020,Animal in a Park,35
MANHATTAN,2020,Drug Activity,35
MANHATTAN,2020,Derelict Vehicles,34
MANHATTAN,2020,Mass Gathering Complaint,29
MANHATTAN,2020,Curb Condition,29
MANHATTAN,2020,Food Poisoning,28
MANHATTAN,2020,Street Sign - Dangling,26
MANHATTAN,2020,Derelict Bicycle,25
MANHATTAN,2020,Street Sign - Damaged,25
MANHATTAN,2020,Water Quality,24
MANHATTAN,2020,Mobile Food Vendor,23
MANHATTAN,2020,Sanitation Condition,22
MANHATTAN,2020,Overgrown Tree/Branches,21
MANHATTAN,2020,Street Sign - Missing,21
MANHATTAN,2020,Dead/Dying Tree,20
MANHATTAN,2020,Hazardous Materials,20
MANHATTAN,2020,Drinking,18
MANHATTAN,2020,Asbestos,18
MANHATTAN,2020,Home Delivered Meal - Missed Delivery,16
MANHATTAN,2020,Urinating in Public,16
MANHATTAN,2020,Bike/Roller/Skate Chronic,14
MANHATTAN,2020,Snow,13
MANHATTAN,2020,Illegal Tree Damage,13
MANHATTAN,2020,Water Conservation,12
MANHATTAN,2020,Plumbing,10
MANHATTAN,2020,Bus Stop Shelter Complaint,10
MANHATTAN,2020,Mold,10
MANHATTAN,2020,Other Enforcement,8
MANHATTAN,2020,Private or Charter School Reopening,8
MANHATTAN,2020,Electrical,7
MANHATTAN,2020,Unleashed Dog,7
MANHATTAN,2020,Taxi Report,7
MANHATTAN,2020,Unsanitary Animal Pvt Property,6
MANHATTAN,2020,School Maintenance,6
MANHATTAN,2020,LinkNYC,5
MANHATTAN,2020,Construction Lead Dust,5
MANHATTAN,2020,Public Payphone Complaint,5
MANHATTAN,2020,Day Care,5
MANHATTAN,2020,Drinking Water,4
MANHATTAN,2020,Root/Sewer/Sidewalk Condition,4
MANHATTAN,2020,Noise - House of Worship,4
MANHATTAN,2020,ELEVATOR,4
MANHATTAN,2020,Taxi Compliment,4
MANHATTAN,2020,Industrial Waste,4
MANHATTAN,2020,Green Taxi Complaint,4
MANHATTAN,2020,Scaffold Safety,4
MANHATTAN,2020,Non-Residential Heat,4
MANHATTAN,2020,Unsanitary Pigeon Condition,4
MANHATTAN,2020,Investigations and Discipline (IAD),3
MANHATTAN,2020,Bike Rack Condition,3
MANHATTAN,2020,Pet Shop,3
MANHATTAN,2020,Indoor Sewage,3
MANHATTAN,2020,Homeless Encampment,3
MANHATTAN,2020,Cranes and Derricks,2
MANHATTAN,2020,Cooling Tower,2
MANHATTAN,2020,Beach/Pool/Sauna Complaint,2
MANHATTAN,2020,Snow Removal,2
MANHATTAN,2020,For Hire Vehicle Report,2
MANHATTAN,2020,OUTSIDE BUILDING,2
MANHATTAN,2020,Recycling Enforcement,1
MANHATTAN,2020,BEST/Site Safety,1
MANHATTAN,2020,Standing Water,1
MANHATTAN,2020,Tattooing,1
MANHATTAN,2020,Collection Truck Noise,1
MANHATTAN,2020,Wood Pile Remaining,1
MANHATTAN,2020,Vacant Lot,1
MANHATTAN,2020,Tanning,1
MANHATTAN,2020,Posting Advertisement,1
MANHATTAN,2020,Mosquitoes,1
MANHATTAN,2020,Harboring Bees/Wasps,1
MANHATTAN,2020,Squeegee,1
MANHATTAN,2020,Found Property,1
MANHATTAN,2020,Disorderly Youth,1
MANHATTAN,2020,Illegal Animal Kept as Pet,1
QUEENS,2010,Street Light Condition,1512
QUEENS,2010,Street Condition,1158
QUEENS,2010,Noise - Residential,880
QUEENS,2010,Damaged Tree,815
QUEENS,2010,Blocked Driveway,812
QUEENS,2010,Water System,774
QUEENS,2010,Sewer,768
QUEENS,2010,Building/Use,605
QUEENS,2010,General Construction/Plumbing,595
QUEENS,2010,Traffic Signal Condition,561
QUEENS,2010,Dirty Conditions,542
QUEENS,2010,Sanitation Condition,347
QUEENS,2010,Derelict Vehicle,271
QUEENS,2010,Overgrown Tree/Branches,266
QUEENS,2010,Illegal Parking,251
QUEENS,2010,Dead Tree,246
QUEENS,2010,Missed Collection (All Materials),235
QUEENS,2010,Sidewalk Condition,210
QUEENS,2010,Noise,198
QUEENS,2010,Consumer Complaint,187
QUEENS,2010,Rodent,186
QUEENS,2010,Root/Sewer/Sidewalk Condition,171
QUEENS,2010,Graffiti,159
QUEENS,2010,DOF Property - Owner Issue,158
QUEENS,2010,Derelict Vehicles,156
QUEENS,2010,Snow,155
QUEENS,2010,Traffic/Illegal Parking,155
QUEENS,2010,New Tree Request,153
QUEENS,2010,DHS Advantage - Tenant,152
QUEENS,2010,DHS Advantage -Landlord/Broker,142
QUEENS,2010,DOF Property - Request Copy,121
QUEENS,2010,Noise - Commercial,115
QUEENS,2010,Noise - Street/Sidewalk,109
QUEENS,2010,Taxi Complaint,105
QUEENS,2010,Lead,99
QUEENS,2010,Street Sign - Damaged,94
QUEENS,2010,SCRIE,91
QUEENS,2010,Maintenance or Facility,82
QUEENS,2010,Highway Condition,80
QUEENS,2010,Broken Muni Meter,79
QUEENS,2010,Noise - Vehicle,76
QUEENS,2010,Broken Parking Meter,73
QUEENS,2010,DOF Property - Reduction Issue,68
QUEENS,2010,DOF Property - Payment Issue,62
QUEENS,2010,Street Sign - Missing,54
QUEENS,2010,Plumbing,49
QUEENS,2010,Other Enforcement,46
QUEENS,2010,Water Conservation,45
QUEENS,2010,Food Establishment,42
QUEENS,2010,Indoor Air Quality,38
QUEENS,2010,Non-Emergency Police Matter,38
QUEENS,2010,Illegal Tree Damage,38
QUEENS,2010,Air Quality,38
QUEENS,2010,Elevator,37
QUEENS,2010,Curb Condition,34
QUEENS,2010,Housing - Low Income Senior,31
QUEENS,2010,Litter Basket / Request,28
QUEENS,2010,Electrical,26
QUEENS,2010,Unsanitary Animal Pvt Property,26
QUEENS,2010,Bus Stop Shelter Complaint,26
QUEENS,2010,Housing Options,25
QUEENS,2010,Boilers,24
QUEENS,2010,BEST/Site Safety,23
QUEENS,2010,Food Poisoning,23
QUEENS,2010,Hazardous Materials,23
QUEENS,2010,For Hire Vehicle Complaint,21
QUEENS,2010,Vending,20
QUEENS,2010,Investigations and Discipline (IAD),20
QUEENS,2010,Animal in a Park,19
QUEENS,2010,Overflowing Litter Baskets,19
QUEENS,2010,Vacant Lot,18
QUEENS,2010,Special Projects Inspection Team (SPIT),18
QUEENS,2010,Asbestos,18
QUEENS,2010,Industrial Waste,17
QUEENS,2010,Drinking,16
QUEENS,2010,OEM Disabled Vehicle,16
QUEENS,2010,Traffic,16
QUEENS,2010,Emergency Response Team (ERT),16
QUEENS,2010,Street Sign - Dangling,16
QUEENS,2010,Home Repair,15
QUEENS,2010,Non-Residential Heat,15
QUEENS,2010,DOF Property - RPIE Issue,14
QUEENS,2010,Homeless Encampment,14
QUEENS,2010,Unleashed Dog,13
QUEENS,2010,Recycling Enforcement,12
QUEENS,2010,Water Quality,12
QUEENS,2010,Smoking,12
QUEENS,2010,Public Payphone Complaint,12
QUEENS,2010,School Maintenance,12
QUEENS,2010,Noise - House of Worship,10
QUEENS,2010,Sweeping/Missed-Inadequate,10
QUEENS,2010,Disorderly Youth,10
QUEENS,2010,Elder Abuse,8
QUEENS,2010,Weatherization,8
QUEENS,2010,Violation of Park Rules,7
QUEENS,2010,Window Guard,7
QUEENS,2010,Noise - Park,7
QUEENS,2010,Unsanitary Pigeon Condition,7
QUEENS,2010,HEAP Assistance,7
QUEENS,2010,DOF Property - City Rebate,6
QUEENS,2010,Illegal Animal Kept as Pet,6
QUEENS,2010,Bridge Condition,5
QUEENS,2010,Home Delivered Meal Complaint,5
QUEENS,2010,Utility Program,5
QUEENS,2010,DHS Advantage - Third Party,5
QUEENS,2010,Noise - Helicopter,5
QUEENS,2010,Senior Center Complaint,5
QUEENS,2010,City Vehicle Placard Complaint,4
QUEENS,2010,Cranes and Derricks,4
QUEENS,2010,Bike/Roller/Skate Chronic,4
QUEENS,2010,Urinating in Public,4
QUEENS,2010,Home Delivered Meal - Missed Delivery,4
QUEENS,2010,Posting Advertisement,3
QUEENS,2010,"Alzheimer's Care",3
QUEENS,2010,Eviction,3
QUEENS,2010,Found Property,3
QUEENS,2010,Mold,2
QUEENS,2010,Plant,2
QUEENS,2010,Miscellaneous Categories,2
QUEENS,2010,Safety,2
QUEENS,2010,Unsanitary Animal Facility,2
QUEENS,2010,Collection Truck Noise,2
QUEENS,2010,Highway Sign - Damaged,2
QUEENS,2010,Animal Facility - No Permit,2
QUEENS,2010,Bus Stop Shelter Placement,2
QUEENS,2010,Teaching/Learning/Instruction,2
QUEENS,2010,Summer Camp,1
QUEENS,2010,Poison Ivy,1
QUEENS,2010,GENERAL CONSTRUCTION,1
QUEENS,2010,Adopt-A-Basket,1
QUEENS,2010,Harboring Bees/Wasps,1
QUEENS,2010,Illegal Fireworks,1
QUEENS,2010,Stalled Sites,1
QUEENS,2010,Parent Leadership,1
QUEENS,2010,Discipline and Suspension,1
QUEENS,2010,Panhandling,1
QUEENS,2010,Scaffold Safety,1
QUEENS,2011,Street Light Condition,1275
QUEENS,2011,Street Condition,1172
QUEENS,2011,Blocked Driveway,903
QUEENS,2011,Noise - Residential,842
QUEENS,2011,Sewer,774
QUEENS,2011,Water System,750
QUEENS,2011,HEATING,695
QUEENS,2011,Damaged Tree,620
QUEENS,2011,General Construction/Plumbing,561
QUEENS,2011,Traffic Signal Condition,528
QUEENS,2011,GENERAL CONSTRUCTION,527
QUEENS,2011,Building/Use,462
QUEENS,2011,Dirty Conditions,459
QUEENS,2011,PLUMBING,456
QUEENS,2011,Illegal Parking,433
QUEENS,2011,PAINT - PLASTER,404
QUEENS,2011,NONCONST,312
QUEENS,2011,Sanitation Condition,298
QUEENS,2011,Missed Collection (All Materials),274
QUEENS,2011,Derelict Vehicle,242
QUEENS,2011,Sidewalk Condition,222
QUEENS,2011,Overgrown Tree/Branches,217
QUEENS,2011,Noise,212
QUEENS,2011,Consumer Complaint,179
QUEENS,2011,DOF Property - Owner Issue,166
QUEENS,2011,Snow,161
QUEENS,2011,Derelict Vehicles,158
QUEENS,2011,SCRIE,158
QUEENS,2011,Construction,157
QUEENS,2011,Dead Tree,156
QUEENS,2011,ELECTRIC,149
QUEENS,2011,Root/Sewer/Sidewalk Condition,146
QUEENS,2011,Graffiti,142
QUEENS,2011,DHS Advantage -Landlord/Broker,139
QUEENS,2011,Rodent,137
QUEENS,2011,New Tree Request,131
QUEENS,2011,Noise - Commercial,130
QUEENS,2011,DOF Property - Reduction Issue,125
QUEENS,2011,Broken Muni Meter,112
QUEENS,2011,DOF Property - Request Copy,107
QUEENS,2011,Noise - Street/Sidewalk,105
QUEENS,2011,DHS Advantage - Tenant,99
QUEENS,2011,Noise - Vehicle,88
QUEENS,2011,Street Sign - Damaged,87
QUEENS,2011,Taxi Complaint,85
QUEENS,2011,Highway Condition,77
QUEENS,2011,Plumbing,67
QUEENS,2011,Maintenance or Facility,63
QUEENS,2011,Lead,60
QUEENS,2011,APPLIANCE,59
QUEENS,2011,Non-Emergency Police Matter,58
QUEENS,2011,Broken Parking Meter,57
QUEENS,2011,Housing - Low Income Senior,54
QUEENS,2011,Noise Survey,52
QUEENS,2011,Water Conservation,49
QUEENS,2011,Street Sign - Missing,49
QUEENS,2011,Elevator,48
QUEENS,2011,Air Quality,46
QUEENS,2011,Food Establishment,42
QUEENS,2011,DOF Property - Payment Issue,38
QUEENS,2011,Other Enforcement,37
QUEENS,2011,Curb Condition,34
QUEENS,2011,Vending,34
QUEENS,2011,Litter Basket / Request,32
QUEENS,2011,Street Sign - Dangling,31
QUEENS,2011,Emergency Response Team (ERT),27
QUEENS,2011,For Hire Vehicle Complaint,27
QUEENS,2011,BEST/Site Safety,27
QUEENS,2011,Hazardous Materials,25
QUEENS,2011,Traffic,24
QUEENS,2011,Indoor Air Quality,24
QUEENS,2011,Industrial Waste,22
QUEENS,2011,Special Projects Inspection Team (SPIT),21
QUEENS,2011,Unsanitary Animal Pvt Property,19
QUEENS,2011,Overflowing Litter Baskets,19
QUEENS,2011,Food Poisoning,18
QUEENS,2011,School Maintenance,18
QUEENS,2011,Electrical,18
QUEENS,2011,Illegal Tree Damage,17
QUEENS,2011,Sweeping/Missed-Inadequate,17
QUEENS,2011,Vacant Lot,17
QUEENS,2011,Home Repair,17
QUEENS,2011,Water Quality,16
QUEENS,2011,Noise - Park,16
QUEENS,2011,Bus Stop Shelter Complaint,15
QUEENS,2011,Asbestos,15
QUEENS,2011,Housing Options,15
QUEENS,2011,Boilers,15
QUEENS,2011,Construction Safety Enforcement,14
QUEENS,2011,Investigations and Discipline (IAD),14
QUEENS,2011,Recycling Enforcement,14
QUEENS,2011,Smoking,13
QUEENS,2011,Animal in a Park,13
QUEENS,2011,Noise - House of Worship,11
QUEENS,2011,Violation of Park Rules,11
QUEENS,2011,HEAP Assistance,10
QUEENS,2011,Elder Abuse,9
QUEENS,2011,Unleashed Dog,9
QUEENS,2011,Homeless Encampment,7
QUEENS,2011,Public Payphone Complaint,7
QUEENS,2011,Weatherization,7
QUEENS,2011,Unsanitary Pigeon Condition,6
QUEENS,2011,Non-Residential Heat,6
QUEENS,2011,Drinking,6
QUEENS,2011,Harboring Bees/Wasps,5
QUEENS,2011,OEM Disabled Vehicle,5
QUEENS,2011,Bridge Condition,5
QUEENS,2011,Indoor Sewage,5
QUEENS,2011,DOF Property - RPIE Issue,5
QUEENS,2011,CONSTRUCTION,4
QUEENS,2011,City Vehicle Placard Complaint,4
QUEENS,2011,"Alzheimer's Care",4
QUEENS,2011,Illegal Fireworks,4
QUEENS,2011,Senior Center Complaint,3
QUEENS,2011,Home Delivered Meal - Missed Delivery,3
QUEENS,2011,Beach/Pool/Sauna Complaint,3
QUEENS,2011,Cranes and Derricks,3
QUEENS,2011,Window Guard,3
QUEENS,2011,DHS Advantage - Third Party,3
QUEENS,2011,Summer Camp,3
QUEENS,2011,Posting Advertisement,3
QUEENS,2011,Scaffold Safety,2
QUEENS,2011,Noise - Helicopter,2
QUEENS,2011,Bike/Roller/Skate Chronic,2
QUEENS,2011,Disorderly Youth,2
QUEENS,2011,Poison Ivy,2
QUEENS,2011,Miscellaneous Categories,2
QUEENS,2011,Utility Program,2
QUEENS,2011,Illegal Animal Kept as Pet,1
QUEENS,2011,Urinating in Public,1
QUEENS,2011,Health,1
QUEENS,2011,Forensic Engineering,1
QUEENS,2011,Teaching/Learning/Instruction,1
QUEENS,2011,Bottled Water,1
QUEENS,2011,Home Care Provider Complaint,1
QUEENS,2011,Animal Facility - No Permit,1
QUEENS,2011,Panhandling,1
QUEENS,2011,Illegal Animal Sold,1
QUEENS,2011,Quality of Life,1
QUEENS,2011,Unsanitary Animal Facility,1
QUEENS,2011,Mold,1
QUEENS,2011,Derelict Bicycle,1
QUEENS,2011,Legal Services Provider Complaint,1
QUEENS,2012,Street Light Condition,1204
QUEENS,2012,Damaged Tree,1069
QUEENS,2012,Noise - Residential,1017
QUEENS,2012,HEATING,991
QUEENS,2012,Blocked Driveway,890
QUEENS,2012,Street Condition,758
QUEENS,2012,Sewer,637
QUEENS,2012,Water System,559
QUEENS,2012,General Construction/Plumbing,545
QUEENS,2012,Traffic Signal Condition,533
QUEENS,2012,GENERAL CONSTRUCTION,526
QUEENS,2012,PLUMBING,471
QUEENS,2012,Dirty Conditions,466
QUEENS,2012,Building/Use,403
QUEENS,2012,PAINT - PLASTER,376
QUEENS,2012,NONCONST,356
QUEENS,2012,Illegal Parking,345
QUEENS,2012,Sanitation Condition,335
QUEENS,2012,Construction,235
QUEENS,2012,Overgrown Tree/Branches,229
QUEENS,2012,ELECTRIC,227
QUEENS,2012,Noise,224
QUEENS,2012,Sidewalk Condition,208
QUEENS,2012,Derelict Vehicle,201
QUEENS,2012,Missed Collection (All Materials),195
QUEENS,2012,Consumer Complaint,187
QUEENS,2012,Root/Sewer/Sidewalk Condition,172
QUEENS,2012,Derelict Vehicles,170
QUEENS,2012,SCRIE,156
QUEENS,2012,Rodent,154
QUEENS,2012,Dead Tree,152
QUEENS,2012,Broken Muni Meter,152
QUEENS,2012,Noise - Commercial,143
QUEENS,2012,New Tree Request,139
QUEENS,2012,DOF Property - Owner Issue,131
QUEENS,2012,Graffiti,118
QUEENS,2012,DOF Property - Reduction Issue,117
QUEENS,2012,DOF Property - Request Copy,102
QUEENS,2012,Taxi Complaint,93
QUEENS,2012,Noise - Street/Sidewalk,90
QUEENS,2012,Noise - Vehicle,89
QUEENS,2012,Street Sign - Damaged,75
QUEENS,2012,Food Establishment,68
QUEENS,2012,Maintenance or Facility,64
QUEENS,2012,Noise Survey,63
QUEENS,2012,Housing - Low Income Senior,54
QUEENS,2012,Air Quality,51
QUEENS,2012,Broken Parking Meter,48
QUEENS,2012,Other Enforcement,44
QUEENS,2012,Water Conservation,43
QUEENS,2012,DOF Property - Payment Issue,42
QUEENS,2012,Elevator,42
QUEENS,2012,Plumbing,41
QUEENS,2012,Street Sign - Missing,40
QUEENS,2012,Non-Emergency Police Matter,39
QUEENS,2012,Curb Condition,37
QUEENS,2012,Standing Water,37
QUEENS,2012,Noise - Park,36
QUEENS,2012,Highway Condition,36
QUEENS,2012,Vending,30
QUEENS,2012,Hazardous Materials,28
QUEENS,2012,For Hire Vehicle Complaint,28
QUEENS,2012,APPLIANCE,27
QUEENS,2012,Asbestos,27
QUEENS,2012,BEST/Site Safety,26
QUEENS,2012,Special Projects Inspection Team (SPIT),26
QUEENS,2012,Electrical,26
QUEENS,2012,Industrial Waste,25
QUEENS,2012,Unsanitary Animal Pvt Property,25
QUEENS,2012,Indoor Air Quality,24
QUEENS,2012,Traffic,22
QUEENS,2012,Food Poisoning,22
QUEENS,2012,Emergency Response Team (ERT),22
QUEENS,2012,Litter Basket / Request,22
QUEENS,2012,Lead,21
QUEENS,2012,DHS Advantage - Tenant,21
QUEENS,2012,Vacant Lot,20
QUEENS,2012,Illegal Tree Damage,19
QUEENS,2012,Bus Stop Shelter Complaint,18
QUEENS,2012,Street Sign - Dangling,17
QUEENS,2012,Drinking,17
QUEENS,2012,Housing Options,15
QUEENS,2012,Smoking,15
QUEENS,2012,DHS Advantage -Landlord/Broker,14
QUEENS,2012,Boilers,14
QUEENS,2012,Water Quality,13
QUEENS,2012,Violation of Park Rules,12
QUEENS,2012,Forensic Engineering,11
QUEENS,2012,Unleashed Dog,11
QUEENS,2012,Non-Residential Heat,10
QUEENS,2012,HEAP Assistance,9
QUEENS,2012,Homeless Encampment,9
QUEENS,2012,Elder Abuse,9
QUEENS,2012,Construction Safety Enforcement,9
QUEENS,2012,CONSTRUCTION,9
QUEENS,2012,Animal in a Park,9
QUEENS,2012,Recycling Enforcement,8
QUEENS,2012,Sweeping/Missed-Inadequate,8
QUEENS,2012,School Maintenance,7
QUEENS,2012,Public Payphone Complaint,7
QUEENS,2012,Investigations and Discipline (IAD),7
QUEENS,2012,Overflowing Litter Baskets,7
QUEENS,2012,Bridge Condition,6
QUEENS,2012,Unsanitary Pigeon Condition,5
QUEENS,2012,Derelict Bicycle,5
QUEENS,2012,Mold,5
QUEENS,2012,Home Repair,5
QUEENS,2012,Snow,5
QUEENS,2012,Noise - House of Worship,5
QUEENS,2012,"Alzheimer's Care",5
QUEENS,2012,Illegal Animal Kept as Pet,4
QUEENS,2012,Harboring Bees/Wasps,4
QUEENS,2012,Scaffold Safety,3
QUEENS,2012,Poison Ivy,3
QUEENS,2012,Found Property,2
QUEENS,2012,Disorderly Youth,2
QUEENS,2012,Urinating in Public,2
QUEENS,2012,Indoor Sewage,2
QUEENS,2012,Home Delivered Meal Complaint,2
QUEENS,2012,Beach/Pool/Sauna Complaint,2
QUEENS,2012,Posting Advertisement,2
QUEENS,2012,Noise - Helicopter,2
QUEENS,2012,Senior Center Complaint,2
QUEENS,2012,Stalled Sites,2
QUEENS,2012,Cranes and Derricks,2
QUEENS,2012,Drinking Water,2
