year,Borough,Complaint Type,complaint_count
2015,BROOKLYN,BEST/Site Safety,29
2015,BROOKLYN,Housing Options,24
2015,BROOKLYN,Sweeping/Missed,23
2015,BROOKLYN,Smoking,23
2015,BROOKLYN,Boilers,22
2015,BROOKLYN,Indoor Sewage,21
2015,BROOKLYN,Overflowing Litter Baskets,21
2015,BROOKLYN,Street Sign - Dangling,20
2015,BROOKLYN,Investigations and Discipline (IAD),18
2015,BROOKLYN,Taxi Report,18
2015,BROOKLYN,OUTSIDE BUILDING,18
2015,BROOKLYN,Noise - House of Worship,17
2015,BROOKLYN,School Maintenance,17
2015,BROOKLYN,Industrial Waste,17
2015,BROOKLYN,Non-Residential Heat,16
2015,BROOKLYN,Standing Water,16
2015,BROOKLYN,Unsanitary Animal Pvt Property,16
2015,BROOKLYN,ELEVATOR,15
2015,BROOKLYN,Animal in a Park,15
2015,BROOKLYN,Elder Abuse,14
2015,BROOKLYN,Bus Stop Shelter Complaint,14
2015,BROOKLYN,Noise - Helicopter,14
2015,BROOKLYN,Sweeping/Inadequate,13
2015,BROOKLYN,DPR Internal,11
2015,BROOKLYN,Urinating in Public,10
2015,BROOKLYN,Vending,10
2015,BROOKLYN,Water Quality,10
2015,BROOKLYN,Broken Parking Meter,9
2015,BROOKLYN,Disorderly Youth,8
2015,BROOKLYN,Drinking,8
2015,BROOKLYN,Violation of Park Rules,8
2015,BROOKLYN,Bike/Roller/Skate Chronic,7
2015,BROOKLYN,Unsanitary Pigeon Condition,7
2015,BROOKLYN,Bridge Condition,7
2015,BROOKLYN,Building Marshals office,6
2015,BROOKLYN,Mold,6
2015,BROOKLYN,Plant,6
2015,BROOKLYN,Illegal Animal Kept as Pet,5
2015,BROOKLYN,For Hire Vehicle Report,4
2015,BROOKLYN,Recycling Enforcement,4
2015,BROOKLYN,Facades,4
2015,BROOKLYN,Harboring Bees/Wasps,4
2015,BROOKLYN,DOF Property - Update Account,4
2015,BROOKLYN,Construction,3
2015,BROOKLYN,DOF Property - Property Value,3
2015,BROOKLYN,DOF Property - RPIE Issue,3
2015,BROOKLYN,Bus Stop Shelter Placement,3
2015,BROOKLYN,City Vehicle Placard Complaint,3
2015,BROOKLYN,Public Payphone Complaint,3
2015,BROOKLYN,Municipal Parking Facility,2
2015,BROOKLYN,Unleashed Dog,2
2015,BROOKLYN,"Alzheimer's Care",2
2015,BROOKLYN,Beach/Pool/Sauna Complaint,2
2015,BROOKLYN,Cranes and Derricks,2
2015,BROOKLYN,Found Property,2
2015,BROOKLYN,Panhandling,2
2015,BROOKLYN,Quality of Life,2
2015,BROOKLYN,Home Delivered Meal - Missed Delivery,1
2015,BROOKLYN,Legal Services Provider Complaint,1
2015,BROOKLYN,Poison Ivy,1
2015,BROOKLYN,Collection Truck Noise,1
2015,BROOKLYN,Unsanitary Animal Facility,1
2015,BROOKLYN,DOF Property - City Rebate,1
2015,BROOKLYN,Scaffold Safety,1
2015,BROOKLYN,ATF,1
2015,BROOKLYN,Animal Facility - No Permit,1
2015,BROOKLYN,Home Delivered Meal Complaint,1
2015,BROOKLYN,Highway Sign - Missing,1
2015,BROOKLYN,Bereavement Support Group,1
2015,BROOKLYN,Illegal Fireworks,1
2015,BROOKLYN,Lifeguard,1
2015,MANHATTAN,HEAT/HOT WATER,2237
2015,MANHATTAN,Noise - Residential,1853
2015,MANHATTAN,Noise,1149
2015,MANHATTAN,Noise - Street/Sidewalk,872
2015,MANHATTAN,Street Condition,839
2015,MANHATTAN,Noise - Commercial,797
2015,MANHATTAN,UNSANITARY CONDITION,621
2015,MANHATTAN,PAINT/PLASTER,600
2015,MANHATTAN,Illegal Parking,578
2015,MANHATTAN,Water System,526
2015,MANHATTAN,General Construction/Plumbing,525
2015,MANHATTAN,PLUMBING,519
2015,MANHATTAN,Street Light Condition,490
2015,MANHATTAN,Taxi Complaint,407
2015,MANHATTAN,Broken Muni Meter,380
2015,MANHATTAN,DOOR/WINDOW,378
2015,MANHATTAN,GENERAL,366
2015,MANHATTAN,Rodent,311
2015,MANHATTAN,Traffic Signal Condition,309
2015,MANHATTAN,WATER LEAK,275
2015,MANHATTAN,Noise - Vehicle,273
2015,MANHATTAN,FLOORING/STAIRS,265
2015,MANHATTAN,ELECTRIC,230
2015,MANHATTAN,Homeless Person Assistance,199
2015,MANHATTAN,Consumer Complaint,195
2015,MANHATTAN,Dirty Conditions,189
2015,MANHATTAN,Sidewalk Condition,171
2015,MANHATTAN,Air Quality,147
2015,MANHATTAN,Sanitation Condition,146
2015,MANHATTAN,Food Establishment,129
2015,MANHATTAN,Homeless Encampment,126
2015,MANHATTAN,Sewer,125
2015,MANHATTAN,Maintenance or Facility,122
2015,MANHATTAN,Missed Collection (All Materials),119
2015,MANHATTAN,Elevator,113
2015,MANHATTAN,SCRIE,112
2015,MANHATTAN,Vending,109
2015,MANHATTAN,Graffiti,106
2015,MANHATTAN,Taxi Report,99
2015,MANHATTAN,DOF Property - Reduction Issue,93
2015,MANHATTAN,Blocked Driveway,91
2015,MANHATTAN,SAFETY,82
2015,MANHATTAN,Indoor Air Quality,82
2015,MANHATTAN,APPLIANCE,81
2015,MANHATTAN,Traffic,78
2015,MANHATTAN,Animal Abuse,77
2015,MANHATTAN,New Tree Request,75
2015,MANHATTAN,Plumbing,70
2015,MANHATTAN,Building/Use,67
2015,MANHATTAN,Construction Safety Enforcement,62
2015,MANHATTAN,DOF Property - Owner Issue,61
2015,MANHATTAN,Noise - Park,59
2015,MANHATTAN,Non-Emergency Police Matter,55
2015,MANHATTAN,Dead Tree,55
2015,MANHATTAN,Special Projects Inspection Team (SPIT),54
2015,MANHATTAN,Damaged Tree,54
2015,MANHATTAN,Emergency Response Team (ERT),53
2015,MANHATTAN,Other Enforcement,53
2015,MANHATTAN,DOF Parking - Tax Exemption,51
2015,MANHATTAN,Food Poisoning,49
2015,MANHATTAN,Miscellaneous Categories,48
2015,MANHATTAN,For Hire Vehicle Complaint,47
2015,MANHATTAN,Noise - Helicopter,45
2015,MANHATTAN,DOF Property - Payment Issue,44
2015,MANHATTAN,Snow,39
2015,MANHATTAN,Housing - Low Income Senior,38
2015,MANHATTAN,Animal in a Park,37
2015,MANHATTAN,Street Sign - Damaged,36
2015,MANHATTAN,Highway Condition,35
2015,MANHATTAN,Asbestos,34
2015,MANHATTAN,Curb Condition,30
2015,MANHATTAN,DPR Internal,30
2015,MANHATTAN,Litter Basket / Request,29
2015,MANHATTAN,Non-Residential Heat,29
2015,MANHATTAN,Derelict Vehicle,28
2015,MANHATTAN,Hazardous Materials,28
2015,MANHATTAN,DOF Property - Request Copy,27
2015,MANHATTAN,Electrical,27
2015,MANHATTAN,Overgrown Tree/Branches,26
2015,MANHATTAN,Boilers,25
2015,MANHATTAN,Derelict Bicycle,24
2015,MANHATTAN,Lead,23
2015,MANHATTAN,Street Sign - Missing,22
2015,MANHATTAN,Smoking,21
2015,MANHATTAN,Drinking,20
2015,MANHATTAN,Housing Options,20
2015,MANHATTAN,Derelict Vehicles,18
2015,MANHATTAN,School Maintenance,17
2015,MANHATTAN,Industrial Waste,17
2015,MANHATTAN,Illegal Tree Damage,17
2015,MANHATTAN,Investigations and Discipline (IAD),16
2015,MANHATTAN,Violation of Park Rules,15
2015,MANHATTAN,OUTSIDE BUILDING,14
2015,MANHATTAN,Overflowing Litter Baskets,13
2015,MANHATTAN,Found Property,13
2015,MANHATTAN,Broken Parking Meter,13
2015,MANHATTAN,Bike/Roller/Skate Chronic,13
2015,MANHATTAN,Street Sign - Dangling,12
2015,MANHATTAN,Unsanitary Animal Pvt Property,12
2015,MANHATTAN,Urinating in Public,12
2015,MANHATTAN,Water Conservation,12
2015,MANHATTAN,BEST/Site Safety,10
2015,MANHATTAN,Water Quality,10
2015,MANHATTAN,Bus Stop Shelter Complaint,10
2015,MANHATTAN,ELEVATOR,9
2015,MANHATTAN,Indoor Sewage,9
2015,MANHATTAN,Panhandling,9
2015,MANHATTAN,Public Payphone Complaint,7
2015,MANHATTAN,Collection Truck Noise,7
2015,MANHATTAN,Scaffold Safety,7
2015,MANHATTAN,Elder Abuse,6
2015,MANHATTAN,Standing Water,6
2015,MANHATTAN,For Hire Vehicle Report,6
2015,MANHATTAN,Bridge Condition,6
2015,MANHATTAN,Cranes and Derricks,6
2015,MANHATTAN,Building Marshals office,6
2015,MANHATTAN,Unsanitary Pigeon Condition,6
2015,MANHATTAN,Facades,5
2015,MANHATTAN,Noise - House of Worship,5
2015,MANHATTAN,Vacant Lot,5
2015,MANHATTAN,Sweeping/Missed,5
2015,MANHATTAN,Construction,4
2015,MANHATTAN,City Vehicle Placard Complaint,4
2015,MANHATTAN,Unleashed Dog,4
2015,MANHATTAN,Quality of Life,4
2015,MANHATTAN,Posting Advertisement,4
2015,MANHATTAN,Mold,3
2015,MANHATTAN,Disorderly Youth,3
2015,MANHATTAN,Bus Stop Shelter Placement,3
2015,MANHATTAN,Recycling Enforcement,2
2015,MANHATTAN,Senior Center Complaint,2
2015,MANHATTAN,Animal Facility - No Permit,2
2015,MANHATTAN,Root/Sewer/Sidewalk Condition,2
2015,MANHATTAN,Drinking Water,2
2015,MANHATTAN,Sweeping/Inadequate,2
2015,MANHATTAN,Illegal Animal Kept as Pet,2
2015,MANHATTAN,Beach/Pool/Sauna Complaint,1
2015,MANHATTAN,Home Delivered Meal Complaint,1
2015,MANHATTAN,Highway Sign - Missing,1
2015,MANHATTAN,Illegal Fireworks,1
2015,MANHATTAN,Home Care Provider Complaint,1
2015,MANHATTAN,Municipal Parking Facility,1
2015,MANHATTAN,Home Delivered Meal - Missed Delivery,1
2015,MANHATTAN,X-Ray Machine/Equipment,1
2015,MANHATTAN,Advocate-SCRIE/DRIE,1
2015,MANHATTAN,DOF Property - Property Value,1
2015,MANHATTAN,Bike Rack Condition,1
2015,MANHATTAN,DOF Property - Update Account,1
2015,QUEENS,Blocked Driveway,1718
2015,QUEENS,Noise - Residential,1657
2015,QUEENS,Street Condition,1569
2015,QUEENS,Street Light Condition,1278
2015,QUEENS,HEAT/HOT WATER,1114
2015,QUEENS,Illegal Parking,1076
2015,QUEENS,Water System,808
2015,QUEENS,General Construction/Plumbing,525
2015,QUEENS,UNSANITARY CONDITION,522
2015,QUEENS,Traffic Signal Condition,488
2015,QUEENS,Building/Use,478
2015,QUEENS,Sewer,453
2015,QUEENS,Derelict Vehicle,413
2015,QUEENS,Noise,390
2015,QUEENS,Dirty Conditions,390
2015,QUEENS,Sanitation Condition,389
2015,QUEENS,Missed Collection (All Materials),361
2015,QUEENS,Sidewalk Condition,325
2015,QUEENS,Damaged Tree,323
2015,QUEENS,Noise - Commercial,320
2015,QUEENS,PAINT/PLASTER,289
2015,QUEENS,Derelict Vehicles,289
2015,QUEENS,Construction,278
2015,QUEENS,PLUMBING,277
2015,QUEENS,Overgrown Tree/Branches,247
2015,QUEENS,Rodent,213
2015,QUEENS,New Tree Request,205
2015,QUEENS,Broken Muni Meter,202
2015,QUEENS,ELECTRIC,200
2015,QUEENS,DOOR/WINDOW,196
2015,QUEENS,Consumer Complaint,180
2015,QUEENS,Noise - Street/Sidewalk,178
2015,QUEENS,Snow,176
2015,QUEENS,DOF Property - Reduction Issue,170
2015,QUEENS,WATER LEAK,165
2015,QUEENS,Root/Sewer/Sidewalk Condition,163
2015,QUEENS,Dead Tree,145
2015,QUEENS,Highway Condition,137
2015,QUEENS,Noise - Vehicle,135
2015,QUEENS,Maintenance or Facility,129
2015,QUEENS,Street Sign - Damaged,122
2015,QUEENS,DOF Property - Owner Issue,121
2015,QUEENS,Taxi Complaint,121
2015,QUEENS,DOF Property - Request Copy,109
2015,QUEENS,Graffiti,109
2015,QUEENS,Water Conservation,109
2015,QUEENS,FLOORING/STAIRS,107
2015,QUEENS,GENERAL,106
2015,QUEENS,Non-Emergency Police Matter,93
2015,QUEENS,Street Sign - Missing,90
2015,QUEENS,Animal Abuse,89
2015,QUEENS,Food Establishment,87
2015,QUEENS,Curb Condition,72
2015,QUEENS,SAFETY,68
2015,QUEENS,SCRIE,68
2015,QUEENS,Elevator,62
2015,QUEENS,Other Enforcement,62
2015,QUEENS,APPLIANCE,61
2015,QUEENS,DOF Property - Payment Issue,56
2015,QUEENS,Housing - Low Income Senior,54
2015,QUEENS,Traffic,53
2015,QUEENS,Plumbing,49
2015,QUEENS,Miscellaneous Categories,48
2015,QUEENS,Air Quality,46
2015,QUEENS,Street Sign - Dangling,38
2015,QUEENS,Hazardous Materials,35
2015,QUEENS,Indoor Air Quality,32
2015,QUEENS,Illegal Tree Damage,32
2015,QUEENS,For Hire Vehicle Complaint,31
2015,QUEENS,Noise - Park,31
2015,QUEENS,Homeless Person Assistance,29
2015,QUEENS,Construction Safety Enforcement,28
2015,QUEENS,Litter Basket / Request,26
2015,QUEENS,Vacant Lot,25
2015,QUEENS,Lead,25
2015,QUEENS,Emergency Response Team (ERT),25
2015,QUEENS,BEST/Site Safety,25
2015,QUEENS,Unsanitary Animal Pvt Property,24
2015,QUEENS,Overflowing Litter Baskets,22
2015,QUEENS,Homeless Encampment,19
2015,QUEENS,Taxi Report,19
2015,QUEENS,Special Projects Inspection Team (SPIT),17
2015,QUEENS,Electrical,17
2015,QUEENS,School Maintenance,17
2015,QUEENS,Vending,17
2015,QUEENS,Standing Water,17
2015,QUEENS,Smoking,17
2015,QUEENS,Non-Residential Heat,16
2015,QUEENS,Drinking,16
2015,QUEENS,Asbestos,16
2015,QUEENS,Animal in a Park,15
2015,QUEENS,Recycling Enforcement,14
2015,QUEENS,Food Poisoning,14
2015,QUEENS,Sweeping/Missed,13
2015,QUEENS,Industrial Waste,13
2015,QUEENS,Water Quality,12
2015,QUEENS,Noise - House of Worship,11
2015,QUEENS,Investigations and Discipline (IAD),11
2015,QUEENS,Housing Options,11
2015,QUEENS,Indoor Sewage,11
2015,QUEENS,Boilers,10
2015,QUEENS,Unsanitary Pigeon Condition,9
2015,QUEENS,OUTSIDE BUILDING,9
2015,QUEENS,Bus Stop Shelter Complaint,9
2015,QUEENS,Violation of Park Rules,8
2015,QUEENS,Unleashed Dog,8
2015,QUEENS,DPR Internal,8
2015,QUEENS,Bridge Condition,6
2015,QUEENS,Harboring Bees/Wasps,6
2015,QUEENS,Beach/Pool/Sauna Complaint,6
2015,QUEENS,Broken Parking Meter,5
2015,QUEENS,Facades,5
2015,QUEENS,Building Marshals office,5
2015,QUEENS,Bike/Roller/Skate Chronic,5
2015,QUEENS,Derelict Bicycle,5
2015,QUEENS,Elder Abuse,5
2015,QUEENS,"Alzheimer's Care",4
2015,QUEENS,For Hire Vehicle Report,4
2015,QUEENS,DOF Property - Update Account,4
2015,QUEENS,ELEVATOR,4
2015,QUEENS,Noise - Helicopter,4
2015,QUEENS,Urinating in Public,3
2015,QUEENS,Disorderly Youth,3
2015,QUEENS,Cranes and Derricks,3
2015,QUEENS,Sweeping/Inadequate,3
2015,QUEENS,Public Payphone Complaint,3
2015,QUEENS,DOF Property - RPIE Issue,2
2015,QUEENS,DOF Property - Property Value,2
2015,QUEENS,Unsanitary Animal Facility,2
2015,QUEENS,DOF Property - City Rebate,2
2015,QUEENS,Drinking Water,2
2015,QUEENS,Plant,2
2015,QUEENS,Scaffold Safety,1
2015,QUEENS,Posting Advertisement,1
2015,QUEENS,City Vehicle Placard Complaint,1
2015,QUEENS,Tanning,1
2015,QUEENS,Home Delivered Meal - Missed Delivery,1
2015,QUEENS,Collection Truck Noise,1
2015,QUEENS,Poison Ivy,1
2015,QUEENS,Highway Sign - Dangling,1
2015,QUEENS,Adopt-A-Basket,1
2015,QUEENS,Illegal Fireworks,1
2015,QUEENS,Mold,1
2015,QUEENS,Day Care,1
2015,QUEENS,Illegal Animal Sold,1
2015,QUEENS,Highway Sign - Damaged,1
2015,QUEENS,FATF,1
2015,QUEENS,Bus Stop Shelter Placement,1
2015,QUEENS,Bike Rack Condition,1
2015,QUEENS,Senior Center Complaint,1
2015,STATEN ISLAND,Street Condition,700
2015,STATEN ISLAND,Noise - Residential,286
2015,STATEN ISLAND,Illegal Parking,255
2015,STATEN ISLAND,Street Light Condition,246
2015,STATEN ISLAND,Water System,224
2015,STATEN ISLAND,Missed Collection (All Materials),150
2015,STATEN ISLAND,Blocked Driveway,148
2015,STATEN ISLAND,Sewer,147
2015,STATEN ISLAND,Sanitation Condition,123
2015,STATEN ISLAND,Dirty Conditions,107
2015,STATEN ISLAND,HEAT/HOT WATER,96
2015,STATEN ISLAND,General Construction/Plumbing,92
2015,STATEN ISLAND,Overgrown Tree/Branches,89
2015,STATEN ISLAND,Sidewalk Condition,81
2015,STATEN ISLAND,Derelict Vehicle,81
2015,STATEN ISLAND,Damaged Tree,81
2015,STATEN ISLAND,UNSANITARY CONDITION,78
2015,STATEN ISLAND,Traffic Signal Condition,75
2015,STATEN ISLAND,Building/Use,73
2015,STATEN ISLAND,Snow,72
2015,STATEN ISLAND,Noise,64
2015,STATEN ISLAND,Root/Sewer/Sidewalk Condition,64
2015,STATEN ISLAND,Rodent,60
2015,STATEN ISLAND,PLUMBING,56
2015,STATEN ISLAND,Dead Tree,54
2015,STATEN ISLAND,DOF Property - Reduction Issue,46
2015,STATEN ISLAND,New Tree Request,46
2015,STATEN ISLAND,Water Conservation,44
2015,STATEN ISLAND,Derelict Vehicles,41
2015,STATEN ISLAND,Animal Abuse,38
2015,STATEN ISLAND,PAINT/PLASTER,38
2015,STATEN ISLAND,Noise - Street/Sidewalk,37
2015,STATEN ISLAND,ELECTRIC,36
2015,STATEN ISLAND,DOOR/WINDOW,34
2015,STATEN ISLAND,DOF Property - Owner Issue,33
2015,STATEN ISLAND,Noise - Commercial,32
2015,STATEN ISLAND,Highway Condition,31
2015,STATEN ISLAND,Non-Emergency Police Matter,28
2015,STATEN ISLAND,Street Sign - Missing,26
2015,STATEN ISLAND,FLOORING/STAIRS,24
2015,STATEN ISLAND,DOF Property - Request Copy,24
2015,STATEN ISLAND,GENERAL,23
2015,STATEN ISLAND,Maintenance or Facility,22
2015,STATEN ISLAND,Street Sign - Damaged,21
2015,STATEN ISLAND,Standing Water,19
2015,STATEN ISLAND,Posting Advertisement,19
2015,STATEN ISLAND,Other Enforcement,18
2015,STATEN ISLAND,WATER LEAK,18
2015,STATEN ISLAND,Curb Condition,17
2015,STATEN ISLAND,Noise - Vehicle,16
2015,STATEN ISLAND,DOF Property - Payment Issue,16
2015,STATEN ISLAND,Consumer Complaint,16
2015,STATEN ISLAND,APPLIANCE,15
2015,STATEN ISLAND,Graffiti,15
2015,STATEN ISLAND,Unsanitary Animal Pvt Property,14
2015,STATEN ISLAND,BEST/Site Safety,14
2015,STATEN ISLAND,Vacant Lot,14
2015,STATEN ISLAND,SAFETY,13
2015,STATEN ISLAND,Food Establishment,12
2015,STATEN ISLAND,Street Sign - Dangling,11
2015,STATEN ISLAND,Broken Muni Meter,10
2015,STATEN ISLAND,Air Quality,10
2015,STATEN ISLAND,Drinking,10
2015,STATEN ISLAND,Housing - Low Income Senior,9
2015,STATEN ISLAND,Industrial Waste,8
2015,STATEN ISLAND,Construction Safety Enforcement,8
2015,STATEN ISLAND,Plumbing,8
2015,STATEN ISLAND,Miscellaneous Categories,8
2015,STATEN ISLAND,Litter Basket / Request,8
2015,STATEN ISLAND,Illegal Tree Damage,7
2015,STATEN ISLAND,Traffic,7
2015,STATEN ISLAND,Hazardous Materials,7
2015,STATEN ISLAND,Asbestos,5
2015,STATEN ISLAND,Electrical,5
2015,STATEN ISLAND,Violation of Park Rules,5
2015,STATEN ISLAND,Homeless Encampment,5
2015,STATEN ISLAND,Noise - Helicopter,4
2015,STATEN ISLAND,Indoor Sewage,4
2015,STATEN ISLAND,School Maintenance,4
2015,STATEN ISLAND,SCRIE,4
2015,STATEN ISLAND,Indoor Air Quality,4
2015,STATEN ISLAND,Special Natural Area District (SNAD),4
2015,STATEN ISLAND,DPR Internal,4
2015,STATEN ISLAND,Homeless Person Assistance,4
2015,STATEN ISLAND,Bus Stop Shelter Complaint,3
2015,STATEN ISLAND,For Hire Vehicle Complaint,3
2015,STATEN ISLAND,Food Poisoning,3
2015,STATEN ISLAND,Noise - Park,3
2015,STATEN ISLAND,Water Quality,3
2015,STATEN ISLAND,Emergency Response Team (ERT),3
2015,STATEN ISLAND,Illegal Animal Kept as Pet,3
2015,STATEN ISLAND,Lead,2
2015,STATEN ISLAND,Recycling Enforcement,2
2015,STATEN ISLAND,Smoking,2
2015,STATEN ISLAND,Elder Abuse,2
2015,STATEN ISLAND,Animal in a Park,2
2015,STATEN ISLAND,OUTSIDE BUILDING,2
2015,STATEN ISLAND,Overflowing Litter Baskets,2
2015,STATEN ISLAND,Investigations and Discipline (IAD),2
2015,STATEN ISLAND,Drinking Water,2
2015,STATEN ISLAND,Unleashed Dog,2
2015,STATEN ISLAND,City Vehicle Placard Complaint,2
2015,STATEN ISLAND,Overflowing Recycling Baskets,1
2015,STATEN ISLAND,Plant,1
2015,STATEN ISLAND,Mold,1
2015,STATEN ISLAND,For Hire Vehicle Report,1
2015,STATEN ISLAND,Cranes and Derricks,1
2015,STATEN ISLAND,ATF,1
2015,STATEN ISLAND,FATF,1
2015,STATEN ISLAND,Beach/Pool/Sauna Complaint,1
2015,STATEN ISLAND,Bus Stop Shelter Placement,1
2015,STATEN ISLAND,Housing Options,1
2015,STATEN ISLAND,Poison Ivy,1
2015,STATEN ISLAND,Collection Truck Noise,1
2015,STATEN ISLAND,Special Projects Inspection Team (SPIT),1
2015,STATEN ISLAND,Broken Parking Meter,1
2015,STATEN ISLAND,Noise - House of Worship,1
2015,STATEN ISLAND,Unsanitary Pigeon Condition,1
2015,Unspecified,Benefit Card Replacement,850
2015,Unspecified,HPD Literature Request,564
2015,Unspecified,DOF Parking - Payment Issue,226
2015,Unspecified,DCA / DOH New License Application Request,77
2015,Unspecified,Noise - Residential,63
2015,Unspecified,Illegal Parking,58
2015,Unspecified,Street Light Condition,57
2015,Unspecified,Taxi Complaint,33
2015,Unspecified,Noise - Street/Sidewalk,30
2015,Unspecified,Ferry Inquiry,27
2015,Unspecified,DOF Parking - Request Copy,25
2015,Unspecified,OEM Literature Request,24
2015,Unspecified,Consumer Complaint,23
2015,Unspecified,DOF Parking - Request Status,22
2015,Unspecified,Noise - Commercial,20
2015,Unspecified,Taxi Compliment,19
2015,Unspecified,Blocked Driveway,12
2015,Unspecified,Housing Options,12
2015,Unspecified,Ferry Complaint,12
2015,Unspecified,Traffic Signal Condition,11
2015,Unspecified,Derelict Vehicle,8
2015,Unspecified,Taxi Report,8
2015,Unspecified,DOF Parking - DMV Clearance,7
2015,Unspecified,School Maintenance,6
2015,Unspecified,SCRIE,4
2015,Unspecified,Noise - Vehicle,4
2015,Unspecified,For Hire Vehicle Complaint,3
2015,Unspecified,Home Delivered Meal Complaint,2
2015,Unspecified,Ferry Permit,2
2015,Unspecified,Senior Center Complaint,1
2015,Unspecified,For Hire Vehicle Report,1
2015,Unspecified,"Alzheimer's Care",1
2016,BRONX,HEAT/HOT WATER,3056
2016,BRONX,Noise - Residential,2229
2016,BRONX,UNSANITARY CONDITION,967
2016,BRONX,Blocked Driveway,857
2016,BRONX,PAINT/PLASTER,794
2016,BRONX,Street Light Condition,691
2016,BRONX,PLUMBING,681
2016,BRONX,Illegal Parking,558
2016,BRONX,DOOR/WINDOW,512
2016,BRONX,WATER LEAK,504
2016,BRONX,Water System,501
2016,BRONX,Street Condition,473
2016,BRONX,Noise - Street/Sidewalk,463
2016,BRONX,ELECTRIC,337
2016,BRONX,FLOORING/STAIRS,328
2016,BRONX,GENERAL,279
2016,BRONX,Rodent,234
2016,BRONX,General Construction/Plumbing,206
2016,BRONX,Traffic Signal Condition,197
2016,BRONX,Noise - Vehicle,189
2016,BRONX,Dirty Conditions,187
2016,BRONX,APPLIANCE,182
2016,BRONX,Noise - Commercial,181
2016,BRONX,Sanitation Condition,175
2016,BRONX,Elevator,169
2016,BRONX,Derelict Vehicles,156
2016,BRONX,Building/Use,148
2016,BRONX,Derelict Vehicle,147
2016,BRONX,Noise,146
2016,BRONX,Sewer,139
2016,BRONX,Consumer Complaint,124
2016,BRONX,Sidewalk Condition,124
2016,BRONX,Damaged Tree,98
2016,BRONX,Maintenance or Facility,97
2016,BRONX,SAFETY,96
2016,BRONX,Broken Muni Meter,72
2016,BRONX,Graffiti,72
2016,BRONX,Missed Collection (All Materials),69
2016,BRONX,New Tree Request,66
2016,BRONX,Non-Emergency Police Matter,61
2016,BRONX,Animal Abuse,57
2016,BRONX,Housing - Low Income Senior,56
2016,BRONX,DOF Property - Reduction Issue,50
2016,BRONX,Dead/Dying Tree,48
2016,BRONX,SCRIE,48
2016,BRONX,Overgrown Tree/Branches,47
2016,BRONX,Plumbing,45
2016,BRONX,Food Establishment,45
2016,BRONX,Lead,37
2016,BRONX,Street Sign - Damaged,32
2016,BRONX,Water Conservation,32
2016,BRONX,Homeless Person Assistance,30
2016,BRONX,Street Sign - Missing,29
2016,BRONX,Standing Water,27
2016,BRONX,Snow,27
2016,BRONX,Curb Condition,26
2016,BRONX,Air Quality,26
2016,BRONX,Root/Sewer/Sidewalk Condition,26
2016,BRONX,Indoor Air Quality,25
2016,BRONX,For Hire Vehicle Complaint,25
2016,BRONX,Traffic,24
2016,BRONX,Unsanitary Animal Pvt Property,23
2016,BRONX,Highway Condition,23
2016,BRONX,Noise - Park,22
2016,BRONX,Taxi Complaint,22
2016,BRONX,Hazardous Materials,21
2016,BRONX,Other Enforcement,18
2016,BRONX,Housing Options,18
2016,BRONX,Vending,18
2016,BRONX,DOF Property - Request Copy,18
2016,BRONX,Electrical,17
2016,BRONX,Boilers,17
2016,BRONX,Violation of Park Rules,17
2016,BRONX,DOF Property - Update Account,15
2016,BRONX,Food Poisoning,15
2016,BRONX,Smoking,14
2016,BRONX,Miscellaneous Categories,14
2016,BRONX,Street Sign - Dangling,13
2016,BRONX,Water Quality,13
2016,BRONX,DOF Property - Payment Issue,12
2016,BRONX,Indoor Sewage,12
2016,BRONX,School Maintenance,11
2016,BRONX,Emergency Response Team (ERT),11
2016,BRONX,Homeless Encampment,10
2016,BRONX,OUTSIDE BUILDING,10
2016,BRONX,Industrial Waste,10
2016,BRONX,Vacant Lot,10
2016,BRONX,Drinking,10
2016,BRONX,ELEVATOR,8
2016,BRONX,Litter Basket / Request,8
2016,BRONX,Animal in a Park,8
2016,BRONX,DPR Internal,7
2016,BRONX,Illegal Tree Damage,7
2016,BRONX,Non-Residential Heat,7
2016,BRONX,Asbestos,7
2016,BRONX,Construction Safety Enforcement,7
2016,BRONX,Drug Activity,6
2016,BRONX,BEST/Site Safety,6
2016,BRONX,Sustainability Enforcement,6
2016,BRONX,Special Projects Inspection Team (SPIT),5
2016,BRONX,Broken Parking Meter,5
2016,BRONX,Mosquitoes,5
2016,BRONX,Mold,5
2016,BRONX,DRIE,5
2016,BRONX,Scaffold Safety,4
2016,BRONX,Sweeping/Missed,4
2016,BRONX,Senior Center Complaint,4
2016,BRONX,Day Care,4
2016,BRONX,Overflowing Litter Baskets,4
2016,BRONX,Unleashed Dog,3
2016,BRONX,Disorderly Youth,3
2016,BRONX,Unsanitary Pigeon Condition,3
2016,BRONX,DOF Property - Owner Issue,3
2016,BRONX,Bus Stop Shelter Complaint,3
2016,BRONX,For Hire Vehicle Report,3
2016,BRONX,City Vehicle Placard Complaint,3
2016,BRONX,Bike/Roller/Skate Chronic,2
2016,BRONX,Building Marshals office,2
2016,BRONX,Illegal Animal Kept as Pet,2
2016,BRONX,Poison Ivy,2
2016,BRONX,Adopt-A-Basket,2
2016,BRONX,Derelict Bicycle,2
2016,BRONX,Beach/Pool/Sauna Complaint,2
2016,BRONX,Overflowing Recycling Baskets,2
2016,BRONX,Facades,2
